lat_aod,lon_aod,pred_pm25
15.049999999999997,84.95,128.69489342331087
15.049999999999997,85.05,128.69489342331087
15.049999999999997,85.55,127.48884661752332
15.049999999999997,85.65,127.48884661752332
15.049999999999997,86.15,127.44521392303595
15.049999999999997,86.25,127.44521392303595
15.049999999999997,88.75,127.5427139024935
15.049999999999997,88.85,127.5427139024935
15.049999999999997,89.35,127.75392984035707
15.049999999999997,89.45,127.75392984035707
15.049999999999997,89.95,127.47889978845421
15.049999999999997,90.05,127.47889978845421
15.049999999999997,90.55,129.86342998422165
15.049999999999997,90.65,129.86342998422165
15.049999999999997,91.15,128.2212771819034
15.049999999999997,91.25,128.2212771819034
15.049999999999997,93.75,129.9460028185008
15.049999999999997,93.85,129.9460028185008
15.049999999999997,94.35,130.0755794947576
15.049999999999997,94.45,130.0755794947576
15.049999999999997,94.95,130.4128355032273
15.049999999999997,95.05,130.4128355032273
15.049999999999997,95.55,129.28203718206504
15.049999999999997,95.65,129.28203718206504
15.049999999999997,96.15,128.70729650457213
15.049999999999997,96.25,128.70729650457213
15.049999999999997,98.75,132.1380067132925
15.049999999999997,98.85,132.1380067132925
14.549999999999997,65.55,128.69585833602545
14.549999999999997,65.65,128.69585833602545
14.549999999999997,66.15,128.34981321142007
14.549999999999997,66.25,128.34981321142007
14.549999999999997,68.75,130.28514693995928
14.549999999999997,68.85,130.28514693995928
14.549999999999997,69.35,130.4064550473382
14.549999999999997,69.45,130.4064550473382
14.549999999999997,69.95,130.41143434018377
14.549999999999997,70.05,130.41143434018377
14.549999999999997,70.55,129.77099470797714
14.549999999999997,70.65,129.77099470797714
14.549999999999997,71.15,128.81531913068994
14.549999999999997,71.25,128.81531913068994
14.549999999999997,73.75,128.36918962265335
14.549999999999997,73.85,128.36918962265335
14.549999999999997,74.35,130.11136794264203
14.549999999999997,74.45,130.11136794264203
14.549999999999997,74.95,133.4610134463844
14.549999999999997,75.05,133.4610134463844
14.549999999999997,75.55,132.01925524804258
14.549999999999997,75.65,132.01925524804258
14.549999999999997,76.15,131.80207527481596
14.549999999999997,76.25,131.80207527481596
14.549999999999997,78.75,133.2747661372455
14.549999999999997,78.85,133.2747661372455
14.549999999999997,79.35,132.7971304944316
14.549999999999997,79.44999999999999,132.7971304944316
14.549999999999997,80.05,123.49271958067239
14.549999999999997,80.55,126.69337658550533
14.549999999999997,80.65,126.69337658550533
14.549999999999997,81.15,126.00250083447267
14.549999999999997,81.25,126.00250083447267
14.549999999999997,81.94999999999999,125.99091933006666
14.549999999999997,83.75,126.35216922532807
14.549999999999997,83.85,126.35216922532807
14.549999999999997,84.35,125.7210425662531
14.549999999999997,84.45,125.7210425662531
14.549999999999997,84.95,128.58148653766926
14.549999999999997,85.05,128.58148653766926
14.549999999999997,85.55,128.80003825103134
14.549999999999997,85.65,128.80003825103134
14.549999999999997,86.15,126.356759604715
14.549999999999997,86.25,126.356759604715
14.549999999999997,88.75,128.61306330768332
14.549999999999997,88.85,128.61306330768332
14.549999999999997,89.35,129.06296891630927
14.549999999999997,89.45,129.06296891630927
14.549999999999997,89.95,129.91429913433325
14.549999999999997,90.05,129.91429913433325
14.549999999999997,90.55,129.90595956424136
14.549999999999997,90.65,129.90595956424136
14.549999999999997,91.15,128.07271501294946
14.549999999999997,91.25,128.07271501294946
14.549999999999997,93.75,129.06613201640926
14.549999999999997,93.85,129.06613201640926
14.549999999999997,94.35,130.00054385973667
14.549999999999997,94.45,130.00054385973667
14.549999999999997,94.95,130.97312109652145
14.549999999999997,95.05,130.97312109652145
14.549999999999997,95.55,130.29073083204548
14.549999999999997,95.65,130.29073083204548
14.549999999999997,96.15,130.3280332224908
14.549999999999997,96.25,130.3280332224908
14.549999999999997,98.75,132.53575403851758
14.549999999999997,98.85,132.53575403851758
14.049999999999997,65.55,129.16488702480777
14.049999999999997,65.65,129.16488702480777
14.049999999999997,66.15,128.31038345493337
14.049999999999997,66.25,128.31038345493337
14.049999999999997,68.75,130.44655426186492
14.049999999999997,68.85,130.44655426186492
14.049999999999997,69.35,130.76902529862048
14.049999999999997,69.45,130.76902529862048
14.049999999999997,69.95,130.7071134965311
14.049999999999997,70.05,130.7071134965311
14.049999999999997,70.55,130.47094399941693
14.049999999999997,70.65,130.47094399941693
14.049999999999997,71.15,128.78723868567607
14.049999999999997,71.25,128.78723868567607
14.049999999999997,73.75,126.22143092067277
14.049999999999997,73.85,126.22143092067277
14.049999999999997,74.35,130.31397321178127
14.049999999999997,74.45,130.31397321178127
14.049999999999997,74.95,133.24643586711778
14.049999999999997,75.05,133.24643586711778
14.049999999999997,75.55,131.92223526698078
14.049999999999997,75.65,131.92223526698078
14.049999999999997,76.15,130.9606002988144
14.049999999999997,76.25,130.9606002988144
14.049999999999997,78.75,133.42495340125666
14.049999999999997,78.85,133.42495340125666
14.049999999999997,79.35,127.38218065873822
14.049999999999997,79.44999999999999,127.3373790962382
14.049999999999997,80.05,132.97770370605957
14.049999999999997,80.55,126.85087474838768
14.049999999999997,80.65,126.85087474838768
14.049999999999997,81.15,127.21315660817399
14.049999999999997,81.25,127.21315660817399
14.049999999999997,81.94999999999999,127.48542322077694
14.049999999999997,83.75,127.35527572404375
14.049999999999997,83.85,127.35527572404375
14.049999999999997,84.35,126.36724256794612
14.049999999999997,84.45,126.36724256794612
14.049999999999997,84.95,125.65659840738915
14.049999999999997,85.05,125.65659840738915
14.049999999999997,85.55,127.51769373265371
14.049999999999997,85.65,127.51769373265371
14.049999999999997,86.15,125.64650175183411
14.049999999999997,86.25,125.64650175183411
14.049999999999997,88.75,129.7408683503511
14.049999999999997,88.85,129.7408683503511
14.049999999999997,89.35,130.34002028169104
14.049999999999997,89.45,130.34002028169104
14.049999999999997,89.95,129.6047063281712
14.049999999999997,90.05,129.6047063281712
14.049999999999997,90.55,128.67947683848578
14.049999999999997,90.65,128.67947683848578
14.049999999999997,91.15,129.50454068456077
14.049999999999997,91.25,129.50454068456077
14.049999999999997,93.75,129.38399753964754
14.049999999999997,93.85,129.38399753964754
14.049999999999997,94.35,129.65737449130665
14.049999999999997,94.45,129.65737449130665
14.049999999999997,94.95,130.5385708208333
14.049999999999997,95.05,130.5385708208333
14.049999999999997,95.55,130.41845589697715
14.049999999999997,95.65,130.41845589697715
14.049999999999997,96.15,130.1938294920951
14.049999999999997,96.25,130.1938294920951
14.049999999999997,98.75,133.6668437723713
14.049999999999997,98.85,133.6668437723713
13.549999999999997,65.55,130.43998271379394
13.549999999999997,65.65,131.9083541986087
13.549999999999997,66.15,130.16152474315209
13.549999999999997,66.25,130.16152474315209
13.549999999999997,68.75,130.5892884239227
13.549999999999997,68.85,130.5892884239227
13.549999999999997,69.35,131.09619429725083
13.549999999999997,69.45,131.09619429725083
13.549999999999997,69.95,129.86575766160615
13.549999999999997,70.05,129.86575766160615
13.549999999999997,70.55,129.61465112559787
13.549999999999997,70.65,129.61465112559787
13.549999999999997,71.15,128.8339418709249
13.549999999999997,71.25,128.8339418709249
13.549999999999997,73.75,127.59637452343718
13.549999999999997,73.85,127.59637452343718
13.549999999999997,74.35,130.06781826377562
13.549999999999997,74.45,130.06781826377562
13.549999999999997,74.95,132.58706121541678
13.549999999999997,75.05,132.58706121541678
13.549999999999997,75.55,131.4890430341783
13.549999999999997,75.65,131.4890430341783
13.549999999999997,76.15,131.09257790552047
13.549999999999997,76.25,131.09257790552047
13.549999999999997,78.75,126.8329210703442
13.549999999999997,78.85,130.72989736642137
13.549999999999997,79.35,127.49825902397319
13.549999999999997,79.44999999999999,127.36723871147318
13.549999999999997,80.05,132.72666031045412
13.549999999999997,80.55,128.0133482905243
13.549999999999997,80.65,128.0133482905243
13.549999999999997,81.15,125.75360862161615
13.549999999999997,81.25,125.75360862161615
13.549999999999997,81.94999999999999,126.86158815396045
13.549999999999997,83.75,126.77354813233076
13.549999999999997,83.85,126.77354813233076
13.549999999999997,84.35,127.14075000444589
13.549999999999997,84.45,127.14075000444589
13.549999999999997,84.95,126.11125197989627
13.549999999999997,85.05,126.11125197989627
13.549999999999997,85.55,126.60504991199
13.549999999999997,85.65,126.60504991199
13.549999999999997,86.15,126.82746108088686
13.549999999999997,86.25,126.82746108088686
13.549999999999997,88.75,128.6757075395038
13.549999999999997,88.85,128.6757075395038
13.549999999999997,89.35,128.06607438368056
13.549999999999997,89.45,128.06607438368056
13.549999999999997,89.95,128.22770165827754
13.549999999999997,90.05,128.22770165827754
13.549999999999997,90.55,131.51024783854683
13.549999999999997,90.65,131.51024783854683
13.549999999999997,91.15,126.63395466188774
13.549999999999997,91.25,126.63395466188774
13.549999999999997,93.75,128.9541215609074
13.549999999999997,93.85,128.9541215609074
13.549999999999997,94.35,128.97774315011682
13.549999999999997,94.45,128.97774315011682
13.549999999999997,94.95,129.0248112922966
13.549999999999997,95.05,129.0248112922966
13.549999999999997,95.55,129.66888225142498
13.549999999999997,95.65,129.66888225142498
13.549999999999997,96.15,130.12103077230455
13.549999999999997,96.25,130.12103077230455
13.549999999999997,98.75,132.3736556112054
13.549999999999997,98.85,132.3736556112054
13.049999999999997,65.55,130.81265048207308
13.049999999999997,65.65,130.62724258757785
13.049999999999997,66.15,129.92876504585416
13.049999999999997,66.25,129.92876504585416
13.049999999999997,68.75,129.5059334371719
13.049999999999997,68.85,129.5059334371719
13.049999999999997,69.35,128.9926858593023
13.049999999999997,69.45,128.9926858593023
13.049999999999997,69.95,128.9926858593023
13.049999999999997,70.05,128.9926858593023
13.049999999999997,70.55,129.0997738220869
13.049999999999997,70.65,129.0997738220869
13.049999999999997,71.15,129.14375323491086
13.049999999999997,71.25,129.14375323491086
13.049999999999997,73.75,129.1095697507368
13.049999999999997,73.85,129.1095697507368
13.049999999999997,74.35,130.1280575832809
13.049999999999997,74.45,130.1280575832809
13.049999999999997,74.95,132.7717806394951
13.049999999999997,75.05,132.7717806394951
13.049999999999997,75.55,133.157675350968
13.049999999999997,75.65,133.157675350968
13.049999999999997,76.15,130.41130998293448
13.049999999999997,76.25,130.41130998293448
13.049999999999997,78.75,126.44976594424772
13.049999999999997,78.85,131.02428171398188
13.049999999999997,79.35,127.2776355864732
13.049999999999997,79.44999999999999,127.65368896999207
13.049999999999997,80.05,127.19493556957565
13.049999999999997,80.55,128.48194943995736
13.049999999999997,80.65,128.48194943995736
13.049999999999997,81.15,126.53808370572956
13.049999999999997,81.25,126.53808370572956
13.049999999999997,81.94999999999999,127.20342402781354
13.049999999999997,83.75,126.748084726247
13.049999999999997,83.85,126.748084726247
13.049999999999997,84.35,127.48740237817867
13.049999999999997,84.45,127.48740237817867
13.049999999999997,84.95,126.80155381971899
13.049999999999997,85.05,126.80155381971899
13.049999999999997,85.55,125.86670832885929
13.049999999999997,85.65,125.86670832885929
13.049999999999997,86.15,126.47035046898463
13.049999999999997,86.25,126.47035046898463
13.049999999999997,88.75,127.57721798424622
13.049999999999997,88.85,127.57721798424622
13.049999999999997,89.35,128.1472576417787
13.049999999999997,89.45,128.1472576417787
13.049999999999997,89.95,128.21265463072453
13.049999999999997,90.05,128.21265463072453
13.049999999999997,90.55,128.4915012956221
13.049999999999997,90.65,128.4915012956221
13.049999999999997,91.15,127.08260764740004
13.049999999999997,91.25,127.08260764740004
13.049999999999997,93.75,128.34953585892325
13.049999999999997,93.85,128.34953585892325
13.049999999999997,94.35,128.30817416630217
13.049999999999997,94.45,128.30817416630217
13.049999999999997,94.95,128.6912523741837
13.049999999999997,95.05,128.6912523741837
13.049999999999997,95.55,128.85351547503885
13.049999999999997,95.65,128.85351547503885
13.049999999999997,96.15,129.79410867130397
13.049999999999997,96.25,129.79410867130397
13.049999999999997,98.75,133.85960464899043
13.049999999999997,98.85,133.85960464899043
12.549999999999997,65.55,129.94842388622567
12.549999999999997,65.65,129.94842388622567
12.549999999999997,66.15,131.22502788727672
12.549999999999997,66.25,131.22502788727672
12.549999999999997,68.75,128.89522433216808
12.549999999999997,68.85,128.89522433216808
12.549999999999997,69.35,129.10714511865345
12.549999999999997,69.45,129.10714511865345
12.549999999999997,69.95,128.4038330209814
12.549999999999997,70.05,128.4038330209814
12.549999999999997,70.55,128.6022285746642
12.549999999999997,70.65,128.6022285746642
12.549999999999997,71.15,129.35797533041293
12.549999999999997,71.25,129.35797533041293
12.549999999999997,73.75,128.27306991323837
12.549999999999997,73.85,128.27306991323837
12.549999999999997,74.35,130.59769050530966
12.549999999999997,74.45,130.59769050530966
12.549999999999997,74.95,127.44949792510954
12.549999999999997,75.05,127.44949792510954
12.549999999999997,75.55,131.91308284685044
12.549999999999997,75.65,131.91308284685044
12.549999999999997,76.15,130.83388335199828
12.549999999999997,76.25,130.83388335199828
12.549999999999997,78.75,127.45187040654524
12.549999999999997,78.85,131.9958129404867
12.549999999999997,79.35,127.06420872427461
12.549999999999997,79.44999999999999,127.2403153618421
12.549999999999997,80.05,122.10084396474257
12.549999999999997,80.55,126.40112584275197
12.549999999999997,80.65,126.40112584275197
12.549999999999997,81.15,126.25957051303016
12.549999999999997,81.25,124.04208099235359
12.549999999999997,81.94999999999999,127.92820673326918
12.549999999999997,83.75,126.54455747797743
12.549999999999997,83.85,126.54455747797743
12.549999999999997,84.35,126.1302960057618
12.549999999999997,84.45,126.1302960057618
12.549999999999997,84.95,126.16995456286988
12.549999999999997,85.05,126.16995456286988
12.549999999999997,85.55,126.0067139062494
12.549999999999997,85.65,126.0067139062494
12.549999999999997,86.15,126.78119314470436
12.549999999999997,86.25,126.78119314470436
12.549999999999997,88.75,126.82302893408591
12.549999999999997,88.85,126.82302893408591
12.549999999999997,89.35,128.2341443036167
12.549999999999997,89.45,128.2341443036167
12.549999999999997,89.95,129.95383270303523
12.549999999999997,90.05,129.95383270303523
12.549999999999997,90.55,129.2037315083232
12.549999999999997,90.65,129.2037315083232
12.549999999999997,91.15,128.17149933881285
12.549999999999997,91.25,128.17149933881285
12.549999999999997,93.75,127.92249790489149
12.549999999999997,93.85,127.92249790489149
12.549999999999997,94.35,129.8121832434433
12.549999999999997,94.45,129.8121832434433
12.549999999999997,94.95,129.3034596355143
12.549999999999997,95.05,129.3034596355143
12.549999999999997,95.55,129.40846073803513
12.549999999999997,95.65,129.40846073803513
12.549999999999997,96.15,129.14545752746994
12.549999999999997,96.25,129.14545752746994
12.549999999999997,98.75,134.2480674660713
12.549999999999997,98.85,134.2480674660713
12.049999999999997,65.55,129.45235288038367
12.049999999999997,65.65,129.45235288038367
12.049999999999997,66.15,129.14225598239972
12.049999999999997,66.25,129.14225598239972
12.049999999999997,68.75,130.0571174920399
12.049999999999997,68.85,130.0571174920399
12.049999999999997,69.35,129.69097695552637
12.049999999999997,69.45,129.69097695552637
12.049999999999997,69.95,129.18367486323245
12.049999999999997,70.05,129.18367486323245
12.049999999999997,70.55,129.95866274250682
12.049999999999997,70.65,129.95866274250682
12.049999999999997,71.15,129.95420150217558
12.049999999999997,71.25,129.95420150217558
12.049999999999997,73.75,130.2480320117442
12.049999999999997,73.85,130.2480320117442
12.049999999999997,74.35,130.53391991154172
12.049999999999997,74.45,130.53391991154172
12.049999999999997,74.95,128.92977734231098
12.049999999999997,75.05,128.92977734231098
12.049999999999997,75.55,132.11331679307526
12.049999999999997,75.65,132.11331679307526
12.049999999999997,76.15,130.87933321787085
12.049999999999997,76.25,130.87933321787085
12.049999999999997,78.75,126.17154513859874
12.049999999999997,78.85,126.40183780686797
12.049999999999997,79.35,127.34237257928477
12.049999999999997,79.44999999999999,127.02912457447708
12.049999999999997,80.05,128.6958204015601
12.049999999999997,80.55,126.34758225708691
12.049999999999997,80.65,124.73710838262528
12.049999999999997,81.15,128.1934686710116
12.049999999999997,81.25,128.44383437889314
12.049999999999997,81.94999999999999,128.90881414280383
12.049999999999997,83.75,126.02505049979624
12.049999999999997,83.85,126.02505049979624
12.049999999999997,84.35,125.97913735291547
12.049999999999997,84.45,125.97913735291547
12.049999999999997,84.95,126.07210310632485
12.049999999999997,85.05,126.07210310632485
12.049999999999997,85.55,126.76460067380036
12.049999999999997,85.65,126.76460067380036
12.049999999999997,86.15,127.46945751139751
12.049999999999997,86.25,127.46945751139751
12.049999999999997,88.75,127.909007703549
12.049999999999997,88.85,127.909007703549
12.049999999999997,89.35,127.77760111664698
12.049999999999997,89.45,127.77760111664698
12.049999999999997,89.95,130.5290651906645
12.049999999999997,90.05,130.5290651906645
12.049999999999997,90.55,128.64935144622495
12.049999999999997,90.65,128.64935144622495
12.049999999999997,91.15,129.1928140088305
12.049999999999997,91.25,129.1928140088305
12.049999999999997,93.75,127.68551136675873
12.049999999999997,93.85,127.68551136675873
12.049999999999997,94.35,123.44239595557976
12.049999999999997,94.45,123.44239595557976
12.049999999999997,94.95,122.88479713966873
12.049999999999997,95.05,122.88479713966873
12.049999999999997,95.55,129.1788377706176
12.049999999999997,95.65,129.1788377706176
12.049999999999997,96.15,128.35036917782983
12.049999999999997,96.25,128.35036917782983
12.049999999999997,98.75,129.42429386989056
12.049999999999997,98.85,129.42429386989056
11.549999999999997,65.55,129.41183668885947
11.549999999999997,65.65,129.41183668885947
11.549999999999997,66.15,128.59989740523378
11.549999999999997,66.25,128.59989740523378
11.549999999999997,68.75,130.06230755051945
11.549999999999997,68.85,130.06230755051945
11.549999999999997,69.35,130.09565359580193
11.549999999999997,69.45,130.09565359580193
11.549999999999997,69.95,130.8049181094921
11.549999999999997,70.05,130.8049181094921
11.549999999999997,70.55,129.70347453810868
11.549999999999997,70.65,129.70347453810868
11.549999999999997,71.15,129.14219430296455
11.549999999999997,71.25,129.14219430296455
11.549999999999997,73.75,130.4218911747468
11.549999999999997,73.85,130.4218911747468
11.549999999999997,74.35,130.18492949537017
11.549999999999997,74.45,130.18492949537017
11.549999999999997,74.95,130.99956987386216
11.549999999999997,75.05,130.99956987386216
11.549999999999997,75.55,132.81019470081316
11.549999999999997,75.65,124.4999467343419
11.549999999999997,76.15,131.59798478830206
11.549999999999997,76.25,131.59798478830206
11.549999999999997,78.75,126.29430364526199
11.549999999999997,78.85,126.29430364526199
11.549999999999997,79.35,126.94935973904313
11.549999999999997,79.44999999999999,127.32920326974488
11.549999999999997,80.05,128.44203014146476
11.549999999999997,80.55,125.3460882990195
11.549999999999997,80.65,124.37167212889334
11.549999999999997,81.15,129.26132090797813
11.549999999999997,81.25,129.15082862727638
11.549999999999997,81.94999999999999,128.36455018957537
11.549999999999997,83.75,126.50502179101822
11.549999999999997,83.85,126.50502179101822
11.549999999999997,84.35,126.39718980039832
11.549999999999997,84.45,126.39718980039832
11.549999999999997,84.95,125.8341437685041
11.549999999999997,85.05,125.8341437685041
11.549999999999997,85.55,126.29124925708362
11.549999999999997,85.65,126.29124925708362
11.549999999999997,86.15,126.51574510263183
11.549999999999997,86.25,126.51574510263183
11.549999999999997,88.75,128.60354958802932
11.549999999999997,88.85,128.60354958802932
11.549999999999997,89.35,128.98268161363154
11.549999999999997,89.45,128.98268161363154
11.549999999999997,89.95,131.32638176162328
11.549999999999997,90.05,131.32638176162328
11.549999999999997,90.55,129.64296889324228
11.549999999999997,90.65,129.64296889324228
11.549999999999997,91.15,129.8650572759284
11.549999999999997,91.25,129.8650572759284
11.549999999999997,93.75,122.02443284169432
11.549999999999997,93.85,122.02443284169432
11.549999999999997,94.35,120.77526945974896
11.549999999999997,94.45,120.77526945974896
11.549999999999997,94.95,122.48075464164498
11.549999999999997,95.05,122.48075464164498
11.549999999999997,95.55,122.07961017564419
11.549999999999997,95.65,122.07961017564419
11.549999999999997,96.15,123.17233832737169
11.549999999999997,96.25,123.17233832737169
11.549999999999997,98.75,132.2917406349059
11.549999999999997,98.85,132.2917406349059
11.049999999999997,65.55,129.53114369768764
11.049999999999997,65.65,129.53114369768764
11.049999999999997,66.15,129.03824653069356
11.049999999999997,66.25,129.03824653069356
11.049999999999997,68.75,131.36330112727273
11.049999999999997,68.85,131.36330112727273
11.049999999999997,69.35,131.08897900017126
11.049999999999997,69.45,131.08897900017126
11.049999999999997,69.95,130.1486711096175
11.049999999999997,70.05,130.1486711096175
11.049999999999997,70.55,129.86101200242348
11.049999999999997,70.65,129.86101200242348
11.049999999999997,71.15,128.72774037735024
11.049999999999997,71.25,128.72774037735024
11.049999999999997,73.75,126.55651422458506
11.049999999999997,73.85,126.854593027078
11.049999999999997,74.35,130.02594744141717
11.049999999999997,74.45,128.36424721812557
11.049999999999997,74.95,129.56209674199943
11.049999999999997,75.05,130.02091592968907
11.049999999999997,75.55,129.2729040329662
11.049999999999997,75.65,127.33920631683252
11.049999999999997,76.15,133.75693392730398
11.049999999999997,76.25,133.75693392730398
11.049999999999997,78.75,129.31845503500335
11.049999999999997,78.85,134.25203478570805
11.049999999999997,79.35,128.31774829441784
11.049999999999997,79.44999999999999,128.31774829441784
11.049999999999997,80.05,128.26537826089287
11.049999999999997,80.55,124.22721772288283
11.049999999999997,80.65,124.22721772288283
11.049999999999997,81.15,124.63154778114168
11.049999999999997,81.25,124.47063550043991
11.049999999999997,81.94999999999999,129.20414532179876
11.049999999999997,83.75,125.76776519645429
11.049999999999997,83.85,125.90957034458201
11.049999999999997,84.35,125.28555971518789
11.049999999999997,84.45,126.13754483726476
11.049999999999997,84.95,126.86830019154615
11.049999999999997,85.05,126.86830019154615
11.049999999999997,85.55,126.73889983142784
11.049999999999997,85.65,126.73889983142784
11.049999999999997,86.15,126.61457792161353
11.049999999999997,86.25,126.61457792161353
11.049999999999997,88.75,127.76287734490136
11.049999999999997,88.85,127.76287734490136
11.049999999999997,89.35,128.95139237920125
11.049999999999997,89.45,128.95139237920125
11.049999999999997,89.95,128.80877975121
11.049999999999997,90.05,128.80877975121
11.049999999999997,90.55,128.38386287754855
11.049999999999997,90.65,128.38386287754855
11.049999999999997,91.15,128.78146547485736
11.049999999999997,91.25,128.78146547485736
11.049999999999997,93.75,122.6046174257577
11.049999999999997,93.85,122.6046174257577
11.049999999999997,94.35,122.78858973373117
11.049999999999997,94.45,122.78858973373117
11.049999999999997,94.95,123.01375588462523
11.049999999999997,95.05,123.01375588462523
11.049999999999997,95.55,122.86770289317225
11.049999999999997,95.65,122.86770289317225
11.049999999999997,96.15,122.60446204452522
11.049999999999997,96.25,122.60446204452522
11.049999999999997,98.75,133.65565595292247
11.049999999999997,98.85,133.65565595292247
10.549999999999997,65.55,129.4264450092698
10.549999999999997,65.65,129.4264450092698
10.549999999999997,66.15,129.68731242519635
10.549999999999997,66.25,129.68731242519635
10.549999999999997,68.75,130.92009602500698
10.549999999999997,68.85,130.92009602500698
10.549999999999997,69.35,130.9411926597077
10.549999999999997,69.45,130.9411926597077
10.549999999999997,69.95,131.46562741059827
10.549999999999997,70.05,131.46562741059827
10.549999999999997,70.55,130.19121471250187
10.549999999999997,70.65,130.19121471250187
10.549999999999997,71.15,131.71676783282015
10.549999999999997,71.25,131.71676783282015
10.549999999999997,73.75,130.8789240722718
10.549999999999997,73.85,130.8789240722718
10.549999999999997,74.35,129.8038059834822
10.549999999999997,74.45,129.8038059834822
10.549999999999997,74.95,127.8675224953747
10.549999999999997,75.05,127.8675224953747
10.549999999999997,75.55,129.18635477879417
10.549999999999997,75.65,129.18635477879417
10.549999999999997,76.15,132.27504214095953
10.549999999999997,76.25,132.27504214095953
10.549999999999997,78.75,133.2244137706631
10.549999999999997,78.85,133.2244137706631
10.549999999999997,79.35,130.21896537398695
10.549999999999997,79.44999999999999,130.21896537398695
10.549999999999997,80.05,125.71386013227163
10.549999999999997,80.55,124.09941659682363
10.549999999999997,80.65,123.9386037088926
10.549999999999997,81.15,125.45991763994199
10.549999999999997,81.25,125.45991763994199
10.549999999999997,81.94999999999999,129.7895938069795
10.549999999999997,83.75,125.99515394777741
10.549999999999997,83.85,125.99515394777741
10.549999999999997,84.35,127.28559888786431
10.549999999999997,84.45,127.28559888786431
10.549999999999997,84.95,127.88549319065682
10.549999999999997,85.05,127.88549319065682
10.549999999999997,85.55,127.81789614797475
10.549999999999997,85.65,127.81789614797475
10.549999999999997,86.15,126.76737437770669
10.549999999999997,86.25,126.76737437770669
10.549999999999997,88.75,127.9954813062511
10.549999999999997,88.85,127.9954813062511
10.549999999999997,89.35,131.07859376820815
10.549999999999997,89.45,131.07859376820815
10.549999999999997,89.95,131.31933908770299
10.549999999999997,90.05,131.31933908770299
10.549999999999997,90.55,130.77214510602505
10.549999999999997,90.65,130.77214510602505
10.549999999999997,91.15,128.27966075188985
10.549999999999997,91.25,128.27966075188985
10.549999999999997,93.75,120.56340394516818
10.549999999999997,93.85,120.56340394516818
10.549999999999997,94.35,121.61414745394008
10.549999999999997,94.45,121.61414745394008
10.549999999999997,94.95,123.21774277045861
10.549999999999997,95.05,123.21774277045861
10.549999999999997,95.55,121.7532704177911
10.549999999999997,95.65,121.7532704177911
10.549999999999997,96.15,124.94893851631461
10.549999999999997,96.25,124.94893851631461
10.549999999999997,98.75,133.2978681368718
10.549999999999997,98.85,133.2978681368718
10.049999999999997,65.55,129.5430143363425
10.049999999999997,65.65,129.5430143363425
10.049999999999997,66.15,130.3685968502113
10.049999999999997,66.25,130.4424706481386
10.049999999999997,68.75,131.38453889781397
10.049999999999997,68.85,131.38453889781397
10.049999999999997,69.35,130.72082035207967
10.049999999999997,69.45,130.72082035207967
10.049999999999997,69.95,130.5490889580658
10.049999999999997,70.05,130.5490889580658
10.049999999999997,70.55,130.360637478433
10.049999999999997,70.65,130.360637478433
10.049999999999997,71.15,131.9007693433021
10.049999999999997,71.25,131.9007693433021
10.049999999999997,73.75,128.4973249243357
10.049999999999997,73.85,128.4973249243357
10.049999999999997,74.35,130.26477331793268
10.049999999999997,74.45,130.26477331793268
10.049999999999997,74.95,130.2554584692504
10.049999999999997,75.05,130.2554584692504
10.049999999999997,75.55,130.7012887311472
10.049999999999997,75.65,130.7012887311472
10.049999999999997,76.15,126.29334029738287
10.049999999999997,76.25,126.29334029738287
10.049999999999997,78.75,132.17918925361266
10.049999999999997,78.85,132.17918925361266
10.049999999999997,79.35,128.40719449126752
10.049999999999997,79.44999999999999,128.40719449126752
10.049999999999997,80.05,124.74364208917534
10.049999999999997,80.55,126.78153538930239
10.049999999999997,80.65,126.78153538930239
10.049999999999997,81.15,132.6529899449505
10.049999999999997,81.25,132.312440912112
10.049999999999997,81.94999999999999,131.50030604451922
10.049999999999997,83.75,128.74116736063766
10.049999999999997,83.85,128.74116736063766
10.049999999999997,84.35,129.19296462372125
10.049999999999997,84.45,129.19296462372125
10.049999999999997,84.95,129.32102869748252
10.049999999999997,85.05,129.32102869748252
10.049999999999997,85.55,128.20912478882977
10.049999999999997,85.65,128.20912478882977
10.049999999999997,86.15,126.72869533261387
10.049999999999997,86.25,126.72869533261387
10.049999999999997,88.75,131.95851341268224
10.049999999999997,88.85,131.95851341268224
10.049999999999997,89.35,131.31829489711038
10.049999999999997,89.45,131.31829489711038
10.049999999999997,89.95,131.58104136048044
10.049999999999997,90.05,131.58104136048044
10.049999999999997,90.55,131.1222845938945
10.049999999999997,90.65,131.1222845938945
10.049999999999997,91.15,131.02018360936881
10.049999999999997,91.25,131.02018360936881
10.049999999999997,93.75,120.75565109710249
10.049999999999997,93.85,120.75565109710249
10.049999999999997,94.35,119.85967023813527
10.049999999999997,94.45,119.85967023813527
10.049999999999997,94.95,120.49058941014383
10.049999999999997,95.05,120.49058941014383
10.049999999999997,95.55,123.03552077864923
10.049999999999997,95.65,123.03552077864923
10.049999999999997,96.15,125.32771998365386
10.049999999999997,96.25,125.32771998365386
10.049999999999997,98.75,134.37968419344242
10.049999999999997,98.85,134.37968419344242
9.549999999999997,65.55,131.26842935579182
9.549999999999997,65.65,131.26842935579182
9.549999999999997,66.15,129.73097682340048
9.549999999999997,66.25,129.8069403191199
9.549999999999997,68.75,131.45094995601949
9.549999999999997,68.85,131.45094995601949
9.549999999999997,69.35,132.86994882582098
