lat_aod,lon_aod,pred_pm25
15.049999999999997,85.05,126.5449791025501
15.049999999999997,85.55,129.09666100766975
15.049999999999997,85.65,129.09666100766975
15.049999999999997,86.15,128.67276716489587
15.049999999999997,86.25,128.67276716489587
15.049999999999997,88.75,123.04368715799474
15.049999999999997,88.85,123.04368715799474
15.049999999999997,89.35,120.89076417520835
15.049999999999997,89.45,120.89076417520835
15.049999999999997,89.95,121.30593983122651
15.049999999999997,90.05,121.30593983122651
15.049999999999997,90.55,119.96893945490508
15.049999999999997,90.65,119.96893945490508
15.049999999999997,91.15,118.05550737573081
15.049999999999997,91.25,118.05550737573081
15.049999999999997,93.75,132.27601472657867
15.049999999999997,93.85,132.27601472657867
15.049999999999997,94.35,134.70893150641004
15.049999999999997,94.45,134.70893150641004
15.049999999999997,94.95,136.09720711650905
15.049999999999997,95.05,136.09720711650905
15.049999999999997,95.55,136.4248261448491
15.049999999999997,95.65,136.4248261448491
15.049999999999997,96.15,137.3841872418845
15.049999999999997,96.25,137.3841872418845
15.049999999999997,98.75,132.10884374405262
15.049999999999997,98.85,132.10884374405262
14.549999999999997,65.55,129.35541776266797
14.549999999999997,65.65,128.64463653753415
14.549999999999997,66.15,129.36459604704822
14.549999999999997,66.25,129.36459604704822
14.549999999999997,68.75,130.51980313169483
14.549999999999997,68.85,130.51980313169483
14.549999999999997,69.35,131.22150607750368
14.549999999999997,69.45,131.22150607750368
14.549999999999997,69.95,128.82408110778758
14.549999999999997,70.05,128.82408110778758
14.549999999999997,70.55,127.71947633749811
14.549999999999997,70.65,127.71947633749811
14.549999999999997,71.15,127.47231607600898
14.549999999999997,71.25,127.47231607600898
14.549999999999997,73.75,129.0499454109786
14.549999999999997,73.85,129.0499454109786
14.549999999999997,74.35,128.28334237748734
14.549999999999997,74.45,128.28334237748734
14.549999999999997,74.95,133.48821220388106
14.549999999999997,75.05,133.48821220388106
14.549999999999997,75.55,132.0455053088051
14.549999999999997,75.65,127.9376286909582
14.549999999999997,76.15,131.92488843979467
14.549999999999997,76.25,131.92488843979467
14.549999999999997,78.75,132.35319809448302
14.549999999999997,78.85,132.35319809448302
14.549999999999997,79.35,133.3266799271957
14.549999999999997,79.44999999999999,133.3266799271957
14.549999999999997,80.05,127.31228432039194
14.549999999999997,80.55,129.66954170342848
14.549999999999997,80.65,129.66954170342848
14.549999999999997,81.15,127.69761880965078
14.549999999999997,81.25,127.69761880965078
14.549999999999997,81.94999999999999,129.13057083971796
14.549999999999997,83.75,126.18275725408013
14.549999999999997,83.85,126.18275725408013
14.549999999999997,84.35,126.61790229372187
14.549999999999997,84.45,126.61790229372187
14.549999999999997,84.95,128.9044139088027
14.549999999999997,85.05,128.9044139088027
14.549999999999997,85.55,129.80266737584782
14.549999999999997,85.65,129.80266737584782
14.549999999999997,86.15,128.20999983350737
14.549999999999997,86.25,128.20999983350737
14.549999999999997,88.75,120.73998889286494
14.549999999999997,88.85,120.73998889286494
14.549999999999997,89.35,120.26400059475186
14.549999999999997,89.45,120.26400059475186
14.549999999999997,89.95,120.80555337463825
14.549999999999997,90.05,120.80555337463825
14.549999999999997,90.55,118.52625028143261
14.549999999999997,90.65,118.52625028143261
14.549999999999997,91.15,117.95369191154954
14.549999999999997,91.25,117.95369191154954
14.549999999999997,93.75,132.65509967161358
14.549999999999997,93.85,132.65509967161358
14.549999999999997,94.35,133.8747402423525
14.549999999999997,94.45,133.8747402423525
14.549999999999997,94.95,135.68889352226705
14.549999999999997,95.05,135.68889352226705
14.549999999999997,95.55,136.435761439496
14.549999999999997,95.65,136.435761439496
14.549999999999997,96.15,137.0062621502472
14.549999999999997,96.25,137.0062621502472
14.549999999999997,98.75,130.99746272310796
14.549999999999997,98.85,130.99746272310796
14.049999999999997,65.55,128.8806614023736
14.049999999999997,65.65,129.53377766672804
14.049999999999997,66.15,129.487845002561
14.049999999999997,66.25,129.487845002561
14.049999999999997,68.75,130.65017321476063
14.049999999999997,68.85,130.65017321476063
14.049999999999997,69.35,131.80667981459877
14.049999999999997,69.45,131.80667981459877
14.049999999999997,69.95,128.25227757355623
14.049999999999997,70.05,128.25227757355623
14.049999999999997,70.55,126.86309894855236
14.049999999999997,70.65,126.86309894855236
14.049999999999997,71.15,127.92409875767609
14.049999999999997,71.25,127.92409875767609
14.049999999999997,73.75,129.51275622829678
14.049999999999997,73.85,129.51275622829678
14.049999999999997,74.35,127.88748453738395
14.049999999999997,74.45,127.88748453738395
14.049999999999997,74.95,133.0776993183179
14.049999999999997,75.05,133.0776993183179
14.049999999999997,75.55,131.0616151623123
14.049999999999997,75.65,131.0616151623123
14.049999999999997,76.15,131.09942992164952
14.049999999999997,76.25,131.09942992164952
14.049999999999997,78.75,132.6496765214778
14.049999999999997,78.85,128.0534782308536
14.049999999999997,79.35,132.51518724051607
14.049999999999997,79.44999999999999,126.74832172823892
14.049999999999997,80.05,125.54007937485528
14.049999999999997,80.55,130.4046726519267
14.049999999999997,80.65,130.4046726519267
14.049999999999997,81.15,128.29510898105974
14.049999999999997,81.25,128.29510898105974
14.049999999999997,81.94999999999999,127.67738042699271
14.049999999999997,83.75,126.91823854739816
14.049999999999997,83.85,126.91823854739816
14.049999999999997,84.35,126.80480355049987
14.049999999999997,84.45,126.80480355049987
14.049999999999997,84.95,127.21406373667978
14.049999999999997,85.05,127.21406373667978
14.049999999999997,85.55,127.47703074219227
14.049999999999997,85.65,127.47703074219227
14.049999999999997,86.15,127.0682681543967
14.049999999999997,86.25,127.0682681543967
14.049999999999997,88.75,121.09690639743057
14.049999999999997,88.85,121.09690639743057
14.049999999999997,89.35,120.32197884767584
14.049999999999997,89.45,120.32197884767584
14.049999999999997,89.95,133.5984821962777
14.049999999999997,90.05,133.5984821962777
14.049999999999997,90.55,132.31326599834895
14.049999999999997,90.65,132.31326599834895
14.049999999999997,91.15,132.37803519700873
14.049999999999997,91.25,132.37803519700873
14.049999999999997,93.75,131.71366039436896
14.049999999999997,93.85,131.71366039436896
14.049999999999997,94.35,134.64139302744027
14.049999999999997,94.45,134.64139302744027
14.049999999999997,94.95,137.1974803772871
14.049999999999997,95.05,137.1974803772871
14.049999999999997,95.55,136.68167568093085
14.049999999999997,95.65,136.68167568093085
14.049999999999997,96.15,135.72419345029226
14.049999999999997,96.25,135.72419345029226
14.049999999999997,98.75,131.19667942990299
14.049999999999997,98.85,131.19667942990299
13.549999999999997,65.55,130.58863053989862
13.549999999999997,65.65,130.31365946360532
13.549999999999997,66.15,129.8003309545534
13.549999999999997,66.25,129.97262539118844
13.549999999999997,68.75,130.382371621324
13.549999999999997,68.85,130.382371621324
13.549999999999997,69.35,130.76929659865735
13.549999999999997,69.45,130.76929659865735
13.549999999999997,69.95,127.4895268303653
13.549999999999997,70.05,127.4895268303653
13.549999999999997,70.55,127.43809972764471
13.549999999999997,70.65,127.43809972764471
13.549999999999997,71.15,128.68882425642025
13.549999999999997,71.25,128.68882425642025
13.549999999999997,73.75,131.28518281943505
13.549999999999997,73.85,131.28518281943505
13.549999999999997,74.35,126.93609058523198
13.549999999999997,74.45,126.93609058523198
13.549999999999997,74.95,133.40430419635922
13.549999999999997,75.05,133.40430419635922
13.549999999999997,75.55,130.77259293234027
13.549999999999997,75.65,130.77259293234027
13.549999999999997,76.15,126.62651130187258
13.549999999999997,76.25,130.38624094662396
13.549999999999997,78.75,127.07176569753715
13.549999999999997,78.85,127.36369829073888
13.549999999999997,79.35,132.83476098386075
13.549999999999997,79.44999999999999,132.83476098386075
13.549999999999997,80.05,133.36830852518457
13.549999999999997,80.55,130.6045744644958
13.549999999999997,80.65,130.6045744644958
13.549999999999997,81.15,128.06883146414745
13.549999999999997,81.25,128.06883146414745
13.549999999999997,81.94999999999999,128.25758864904054
13.549999999999997,83.75,127.8949667608536
13.549999999999997,83.85,127.8949667608536
13.549999999999997,84.35,127.99993155105635
13.549999999999997,84.45,127.99993155105635
13.549999999999997,84.95,128.33844594059087
13.549999999999997,85.05,128.33844594059087
13.549999999999997,85.55,129.00998429890663
13.549999999999997,85.65,129.00998429890663
13.549999999999997,86.15,128.72421709240405
13.549999999999997,86.25,128.72421709240405
13.549999999999997,88.75,121.17002891748382
13.549999999999997,88.85,121.17002891748382
13.549999999999997,89.35,118.82380131213438
13.549999999999997,89.45,118.82380131213438
13.549999999999997,89.95,132.35049599744733
13.549999999999997,90.05,132.35049599744733
13.549999999999997,90.55,132.36765508004967
13.549999999999997,90.65,132.36765508004967
13.549999999999997,91.15,129.28161286053768
13.549999999999997,91.25,129.28161286053768
13.549999999999997,93.75,133.92666056680153
13.549999999999997,93.85,133.92666056680153
13.549999999999997,94.35,136.80849647265373
13.549999999999997,94.45,136.80849647265373
13.549999999999997,94.95,136.50684805764587
13.549999999999997,95.05,136.50684805764587
13.549999999999997,95.55,136.15883306226678
13.549999999999997,95.65,136.15883306226678
13.549999999999997,96.15,136.3154538011694
13.549999999999997,96.25,136.3154538011694
13.549999999999997,98.75,133.25140418218731
13.549999999999997,98.85,133.25140418218731
13.049999999999997,65.55,131.04049802359268
13.049999999999997,65.65,131.04049802359268
13.049999999999997,66.15,129.38924789337992
13.049999999999997,66.25,130.03720441563243
13.049999999999997,68.75,129.77195681826603
13.049999999999997,68.85,129.77195681826603
13.049999999999997,69.35,129.6980905165923
13.049999999999997,69.45,129.6980905165923
13.049999999999997,69.95,128.53193177290922
13.049999999999997,70.05,128.53193177290922
13.049999999999997,70.55,128.24521461265982
13.049999999999997,70.65,128.24521461265982
13.049999999999997,71.15,128.4914518631839
13.049999999999997,71.25,128.4914518631839
13.049999999999997,73.75,120.86182431396279
13.049999999999997,73.85,120.86182431396279
13.049999999999997,74.35,123.28263008469749
13.049999999999997,74.45,123.28263008469749
13.049999999999997,74.95,133.44109831950712
13.049999999999997,75.05,133.44109831950712
13.049999999999997,75.55,132.18856251628122
13.049999999999997,75.65,132.18856251628122
13.049999999999997,76.15,130.2544009013495
13.049999999999997,76.25,130.2544009013495
13.049999999999997,78.75,126.59381526484485
13.049999999999997,78.85,126.68172620234485
13.049999999999997,79.35,133.09888803860602
13.049999999999997,79.44999999999999,133.09888803860602
13.049999999999997,80.05,134.8900769565829
13.049999999999997,80.55,128.58000824487922
13.049999999999997,80.65,128.58000824487922
13.049999999999997,81.15,128.4265603588368
13.049999999999997,81.25,128.4265603588368
13.049999999999997,81.94999999999999,128.01098484969552
13.049999999999997,83.75,128.2439676401523
13.049999999999997,83.85,128.2439676401523
13.049999999999997,84.35,128.65106414792297
13.049999999999997,84.45,128.65106414792297
13.049999999999997,84.95,129.31295574653217
13.049999999999997,85.05,129.31295574653217
13.049999999999997,85.55,128.9728402787012
13.049999999999997,85.65,128.9728402787012
13.049999999999997,86.15,127.72495032460516
13.049999999999997,86.25,127.72495032460516
13.049999999999997,88.75,132.50058783214124
13.049999999999997,88.85,132.50058783214124
13.049999999999997,89.35,132.50102816119
13.049999999999997,89.45,132.50102816119
13.049999999999997,89.95,132.174013541307
13.049999999999997,90.05,132.174013541307
13.049999999999997,90.55,134.3035398737628
13.049999999999997,90.65,134.3035398737628
13.049999999999997,91.15,134.33380499325224
13.049999999999997,91.25,134.33380499325224
13.049999999999997,93.75,132.57136178080512
13.049999999999997,93.85,132.57136178080512
13.049999999999997,94.35,133.95063156409617
13.049999999999997,94.45,133.95063156409617
13.049999999999997,94.95,134.86769143953606
13.049999999999997,95.05,134.86769143953606
13.049999999999997,95.55,135.24794105066334
13.049999999999997,95.65,135.24794105066334
13.049999999999997,96.15,136.55201671614915
13.049999999999997,96.25,136.55201671614915
13.049999999999997,98.75,135.87266552348063
13.049999999999997,98.85,135.87266552348063
12.549999999999997,65.55,131.04049802359268
12.549999999999997,65.65,131.04049802359268
12.549999999999997,66.15,130.8187331977661
12.549999999999997,66.25,130.8187331977661
12.549999999999997,68.75,129.46402613125693
12.549999999999997,68.85,129.46402613125693
12.549999999999997,69.35,128.97684190390706
12.549999999999997,69.45,128.97684190390706
12.549999999999997,69.95,132.19936977984645
12.549999999999997,70.05,132.19936977984645
12.549999999999997,70.55,132.9324805610425
12.549999999999997,70.65,132.9324805610425
12.549999999999997,71.15,122.35029396234938
12.549999999999997,71.25,122.35029396234938
12.549999999999997,73.75,122.02930985998631
12.549999999999997,73.85,122.02930985998631
12.549999999999997,74.35,120.41889822479959
12.549999999999997,74.45,120.41889822479959
12.549999999999997,74.95,133.01755748925575
12.549999999999997,75.05,133.01755748925575
12.549999999999997,75.55,132.14589934010257
12.549999999999997,75.65,132.14589934010257
12.549999999999997,76.15,130.94579464365933
12.549999999999997,76.25,130.94579464365933
12.549999999999997,78.75,131.21118645102138
12.549999999999997,78.85,131.21118645102138
12.549999999999997,79.35,133.66972200163357
12.549999999999997,79.44999999999999,133.66972200163357
12.549999999999997,80.05,129.45173484216915
12.549999999999997,80.55,130.30404374630018
12.549999999999997,80.65,130.30404374630018
12.549999999999997,81.15,129.10087563180107
12.549999999999997,81.25,129.10087563180107
12.549999999999997,81.94999999999999,128.79917316277684
12.549999999999997,83.75,128.28725282175807
12.549999999999997,83.85,128.28725282175807
12.549999999999997,84.35,128.6392586498962
12.549999999999997,84.45,128.6392586498962
12.549999999999997,84.95,122.23623714848469
12.549999999999997,85.05,122.23623714848469
12.549999999999997,85.55,122.55113227993824
12.549999999999997,85.65,122.55113227993824
12.549999999999997,86.15,122.55861898373503
12.549999999999997,86.25,122.55861898373503
12.549999999999997,88.75,133.57716678467176
12.549999999999997,88.85,133.57716678467176
12.549999999999997,89.35,132.38534582200873
12.549999999999997,89.45,132.38534582200873
12.549999999999997,89.95,125.21737146142584
12.549999999999997,90.05,125.21737146142584
12.549999999999997,90.55,134.24273989203766
12.549999999999997,90.65,134.24273989203766
12.549999999999997,91.15,134.33650160143938
12.549999999999997,91.25,134.33650160143938
12.549999999999997,93.75,132.80113901731164
12.549999999999997,93.85,132.80113901731164
12.549999999999997,94.35,131.96126646346207
12.549999999999997,94.45,131.96126646346207
12.549999999999997,94.95,131.96894667846064
12.549999999999997,95.05,131.96894667846064
12.549999999999997,95.55,132.42534727564097
12.549999999999997,95.65,132.42534727564097
12.549999999999997,96.15,134.840456365272
12.549999999999997,96.25,134.840456365272
12.549999999999997,98.75,134.95312095907892
12.549999999999997,98.85,134.95312095907892
12.049999999999997,65.55,130.57615666667266
12.049999999999997,65.65,130.57615666667266
12.049999999999997,66.15,130.11486190255889
12.049999999999997,66.25,130.11486190255889
12.049999999999997,68.75,127.87561351767175
12.049999999999997,68.85,127.87561351767175
12.049999999999997,69.35,131.9497268288702
12.049999999999997,69.45,131.9497268288702
12.049999999999997,69.95,133.66474800430623
12.049999999999997,70.05,133.66474800430623
12.049999999999997,70.55,134.4371794136569
12.049999999999997,70.65,134.4371794136569
12.049999999999997,71.15,131.96227803613573
12.049999999999997,71.25,131.96227803613573
12.049999999999997,73.75,118.85201502446002
12.049999999999997,73.85,118.85201502446002
12.049999999999997,74.35,122.34203373322305
12.049999999999997,74.45,122.34203373322305
12.049999999999997,74.95,128.30842792645078
12.049999999999997,75.05,128.30842792645078
12.049999999999997,75.55,133.52581356147974
12.049999999999997,75.65,133.52581356147974
12.049999999999997,76.15,132.04085332841484
12.049999999999997,76.25,132.04085332841484
12.049999999999997,78.75,126.95565497933539
12.049999999999997,78.85,127.0866752918354
12.049999999999997,79.35,128.15532851326137
12.049999999999997,79.44999999999999,133.40070057231327
12.049999999999997,80.05,132.04018056599978
12.049999999999997,80.55,130.03879821766796
12.049999999999997,80.65,130.03879821766796
12.049999999999997,81.15,129.2029382143956
12.049999999999997,81.25,129.2029382143956
12.049999999999997,81.94999999999999,129.48084477343616
12.049999999999997,83.75,128.23932961132425
12.049999999999997,83.85,128.23932961132425
12.049999999999997,84.35,128.43125888736796
12.049999999999997,84.45,128.43125888736796
12.049999999999997,84.95,122.26074871843521
12.049999999999997,85.05,122.26074871843521
12.049999999999997,85.55,121.32376699122274
12.049999999999997,85.65,121.32376699122274
12.049999999999997,86.15,121.3048317541538
12.049999999999997,86.25,121.3048317541538
12.049999999999997,88.75,118.92740023391798
12.049999999999997,88.85,118.92740023391798
12.049999999999997,89.35,125.48761562696791
12.049999999999997,89.45,125.48761562696791
12.049999999999997,89.95,133.81896556905068
12.049999999999997,90.05,133.81896556905068
12.049999999999997,90.55,133.78848547008536
12.049999999999997,90.65,133.78848547008536
12.049999999999997,91.15,135.4335289698604
12.049999999999997,91.25,135.4335289698604
12.049999999999997,93.75,131.373927822567
12.049999999999997,93.85,131.373927822567
12.049999999999997,94.35,130.6002777493361
12.049999999999997,94.45,130.6002777493361
12.049999999999997,94.95,129.69280282989513
12.049999999999997,95.05,129.69280282989513
12.049999999999997,95.55,131.9029304880066
12.049999999999997,95.65,131.9029304880066
12.049999999999997,96.15,133.66108936572192
12.049999999999997,96.25,133.66108936572192
12.049999999999997,98.75,132.60985252911976
12.049999999999997,98.85,132.60985252911976
11.549999999999997,65.55,130.37563288195045
11.549999999999997,65.65,130.37563288195045
11.549999999999997,66.15,130.23298434069645
11.549999999999997,66.25,130.23298434069645
11.549999999999997,68.75,131.2172272323486
11.549999999999997,68.85,131.2172272323486
11.549999999999997,69.35,128.09274762707196
11.549999999999997,69.45,128.09274762707196
11.549999999999997,69.95,133.6751281212653
11.549999999999997,70.05,133.6751281212653
11.549999999999997,70.55,133.55634752231097
11.549999999999997,70.65,133.55634752231097
11.549999999999997,71.15,133.38502934905546
11.549999999999997,71.25,133.38502934905546
11.549999999999997,73.75,119.84220898287664
11.549999999999997,73.85,119.84220898287664
11.549999999999997,74.35,135.67288511864578
11.549999999999997,74.45,135.67288511864578
11.549999999999997,74.95,134.72910486672495
11.549999999999997,75.05,134.72910486672495
11.549999999999997,75.55,133.66187543632384
11.549999999999997,75.65,133.66187543632384
11.549999999999997,76.15,132.27717893153033
11.549999999999997,76.25,132.27717893153033
11.549999999999997,78.75,132.2021399683684
11.549999999999997,78.85,132.2021399683684
11.549999999999997,79.35,121.37702968586221
11.549999999999997,79.44999999999999,127.90852208550868
11.549999999999997,80.05,132.5702122051165
11.549999999999997,80.55,128.6706919326669
11.549999999999997,80.65,128.6706919326669
11.549999999999997,81.15,129.07300945653824
11.549999999999997,81.25,129.07300945653824
11.549999999999997,81.94999999999999,129.66534366141437
11.549999999999997,83.75,127.69917613462175
11.549999999999997,83.85,127.69917613462175
11.549999999999997,84.35,128.44797340665622
11.549999999999997,84.45,128.44797340665622
11.549999999999997,84.95,120.74364591547857
11.549999999999997,85.05,120.74364591547857
11.549999999999997,85.55,121.0340841572056
11.549999999999997,85.65,121.0340841572056
11.549999999999997,86.15,120.24914130550309
11.549999999999997,86.25,120.24914130550309
11.549999999999997,88.75,118.71241093060259
11.549999999999997,88.85,118.71241093060259
11.549999999999997,89.35,132.83683235239528
11.549999999999997,89.45,132.83683235239528
11.549999999999997,89.95,134.3946455690507
11.549999999999997,90.05,134.3946455690507
11.549999999999997,90.55,134.81978403958598
11.549999999999997,90.65,134.81978403958598
11.549999999999997,91.15,131.01002188788758
11.549999999999997,91.25,131.01002188788758
11.549999999999997,93.75,132.54779334663354
11.549999999999997,93.85,132.54779334663354
11.549999999999997,94.35,132.1734749420283
11.549999999999997,94.45,132.1734749420283
11.549999999999997,94.95,129.57382817373448
11.549999999999997,95.05,129.57382817373448
11.549999999999997,95.55,131.34207254857577
11.549999999999997,95.65,131.34207254857577
11.549999999999997,96.15,129.511837921147
11.549999999999997,96.25,129.511837921147
11.549999999999997,98.75,133.47041796752163
11.549999999999997,98.85,133.47041796752163
11.049999999999997,65.55,130.4921373708078
11.049999999999997,65.65,130.4921373708078
11.049999999999997,66.15,130.08400933590227
11.049999999999997,66.25,130.08400933590227
11.049999999999997,68.75,125.52657389152638
11.049999999999997,68.85,125.52657389152638
11.049999999999997,69.35,132.19644439395736
11.049999999999997,69.45,132.19644439395736
11.049999999999997,69.95,133.80643667210853
11.049999999999997,70.05,133.80643667210853
11.049999999999997,70.55,133.2228598300033
11.049999999999997,70.65,133.2228598300033
11.049999999999997,71.15,132.43952612558903
11.049999999999997,71.25,132.43952612558903
11.049999999999997,73.75,132.83806293817463
11.049999999999997,73.85,132.83806293817463
11.049999999999997,74.35,135.63914233860973
11.049999999999997,74.45,135.63914233860973
11.049999999999997,74.95,136.52865066068793
11.049999999999997,75.05,136.52865066068793
11.049999999999997,75.55,130.0902577001413
11.049999999999997,75.65,130.0902577001413
11.049999999999997,76.15,132.17366308749345
11.049999999999997,76.25,132.17366308749345
11.049999999999997,78.75,127.05452028635298
11.049999999999997,78.85,127.05452028635298
11.049999999999997,79.35,128.43541525968934
11.049999999999997,79.44999999999999,128.43541525968934
11.049999999999997,80.05,131.7185399586661
11.049999999999997,80.55,130.29715724166158
11.049999999999997,80.65,130.29715724166158
11.049999999999997,81.15,130.31648853463628
11.049999999999997,81.25,130.31648853463628
11.049999999999997,81.94999999999999,129.5007502068737
11.049999999999997,83.75,127.59370288933731
11.049999999999997,83.85,127.59370288933731
11.049999999999997,84.35,120.8564798518821
11.049999999999997,84.45,120.8564798518821
11.049999999999997,84.95,119.86276116127232
11.049999999999997,85.05,119.86276116127232
11.049999999999997,85.55,120.24711505240133
11.049999999999997,85.65,120.24711505240133
11.049999999999997,86.15,120.0507630224868
11.049999999999997,86.25,120.0507630224868
11.049999999999997,88.75,133.02353921699267
11.049999999999997,88.85,133.02353921699267
11.049999999999997,89.35,133.14742728744932
11.049999999999997,89.45,133.14742728744932
11.049999999999997,89.95,135.38382214067
11.049999999999997,90.05,135.38382214067
11.049999999999997,90.55,134.402444513467
11.049999999999997,90.65,134.402444513467
11.049999999999997,91.15,133.15151542339987
11.049999999999997,91.25,133.15151542339987
11.049999999999997,93.75,134.48671672282433
11.049999999999997,93.85,134.48671672282433
11.049999999999997,94.35,134.52418984052346
11.049999999999997,94.45,134.52418984052346
11.049999999999997,94.95,133.79864544077307
11.049999999999997,95.05,133.79864544077307
11.049999999999997,95.55,131.86815987201254
11.049999999999997,95.65,131.86815987201254
11.049999999999997,96.15,132.25659432670992
11.049999999999997,96.25,132.25659432670992
11.049999999999997,98.75,134.30241191507673
11.049999999999997,98.85,134.30241191507673
10.549999999999997,65.55,131.376633890398
10.549999999999997,65.65,131.376633890398
10.549999999999997,66.15,130.07802606048617
10.549999999999997,66.25,130.07802606048617
10.549999999999997,68.75,133.3560683771144
10.549999999999997,68.85,133.3560683771144
10.549999999999997,69.35,131.28187488272042
10.549999999999997,69.45,131.28187488272042
10.549999999999997,69.95,133.69367110860358
10.549999999999997,70.05,133.69367110860358
10.549999999999997,70.55,132.43612517408963
10.549999999999997,70.65,132.43612517408963
10.549999999999997,71.15,132.26764964040575
10.549999999999997,71.25,132.26764964040575
10.549999999999997,73.75,134.44530821117283
10.549999999999997,73.85,134.44530821117283
10.549999999999997,74.35,134.45858609606935
10.549999999999997,74.45,134.45858609606935
10.549999999999997,74.95,136.72866354065525
10.549999999999997,75.05,136.72866354065525
10.549999999999997,75.55,135.977182243954
10.549999999999997,75.65,135.977182243954
10.549999999999997,76.15,133.32903820475266
10.549999999999997,76.25,133.32903820475266
10.549999999999997,78.75,133.26327444250558
10.549999999999997,78.85,133.26327444250558
10.549999999999997,79.35,131.08768861196077
10.549999999999997,79.44999999999999,131.08768861196077
10.549999999999997,80.05,130.2893273688435
10.549999999999997,80.55,126.67429384459307
10.549999999999997,80.65,126.67429384459307
10.549999999999997,81.15,129.66363976530022
10.549999999999997,81.25,129.66363976530022
10.549999999999997,81.94999999999999,129.15666916620944
10.549999999999997,83.75,120.36926383748714
10.549999999999997,83.85,120.36926383748714
10.549999999999997,84.35,119.92049178627232
10.549999999999997,84.45,119.92049178627232
10.549999999999997,84.95,121.39043540204662
10.549999999999997,85.05,121.39043540204662
10.549999999999997,85.55,119.96685325179014
10.549999999999997,85.65,119.96685325179014
10.549999999999997,86.15,118.3539620492957
10.549999999999997,86.25,118.3539620492957
10.549999999999997,88.75,133.63681450264266
10.549999999999997,88.85,133.63681450264266
10.549999999999997,89.35,134.9954522261401
10.549999999999997,89.45,134.9954522261401
10.549999999999997,89.95,135.2172914224682
10.549999999999997,90.05,135.2172914224682
10.549999999999997,90.55,134.1957455106112
10.549999999999997,90.65,134.1957455106112
10.549999999999997,91.15,134.4283932029189
10.549999999999997,91.25,134.4283932029189
10.549999999999997,93.75,135.87830021331231
10.549999999999997,93.85,135.87830021331231
10.549999999999997,94.35,134.99314194970458
10.549999999999997,94.45,134.99314194970458
10.549999999999997,94.95,134.99314194970458
10.549999999999997,95.05,134.99314194970458
10.549999999999997,95.55,135.02870266045585
10.549999999999997,95.65,135.02870266045585
10.549999999999997,96.15,134.32832418904988
10.549999999999997,96.25,134.32832418904988
10.549999999999997,98.75,134.16215521022048
10.549999999999997,98.85,134.16215521022048
10.049999999999997,65.55,129.08104558392515
10.049999999999997,65.65,129.08104558392515
10.049999999999997,66.15,128.2327093902628
10.049999999999997,66.25,128.2327093902628
10.049999999999997,68.75,132.36570304226285
10.049999999999997,68.85,132.36570304226285
10.049999999999997,69.35,132.5270726020809
10.049999999999997,69.45,132.5270726020809
10.049999999999997,69.95,132.63839061761152
10.049999999999997,70.05,132.63839061761152
10.049999999999997,70.55,132.3940694708523
10.049999999999997,70.65,132.3940694708523
10.049999999999997,71.15,130.45323349272596
10.049999999999997,71.25,130.45323349272596
10.049999999999997,73.75,133.88095220577475
10.049999999999997,73.85,133.88095220577475
10.049999999999997,74.35,135.055765151663
10.049999999999997,74.45,135.055765151663
10.049999999999997,74.95,135.53881788888242
10.049999999999997,75.05,135.53881788888242
10.049999999999997,75.55,134.11275943785998
10.049999999999997,75.65,134.11275943785998
10.049999999999997,76.15,130.85716490851243
10.049999999999997,76.25,130.85716490851243
10.049999999999997,78.75,131.92957654546032
10.049999999999997,78.85,131.92957654546032
10.049999999999997,79.35,131.47924990400116
10.049999999999997,79.44999999999999,131.47924990400116
10.049999999999997,80.05,128.1245480069071
10.049999999999997,80.55,126.53611448269086
10.049999999999997,80.65,126.53611448269086
10.049999999999997,81.15,123.52398496426642
10.049999999999997,81.25,123.52398496426642
10.049999999999997,81.94999999999999,124.44074069700562
10.049999999999997,83.75,120.05713053627233
10.049999999999997,83.85,120.05713053627233
10.049999999999997,84.35,119.04272987573086
10.049999999999997,84.45,119.04272987573086
10.049999999999997,84.95,119.23698537898315
10.049999999999997,85.05,119.23698537898315
10.049999999999997,85.55,116.70573062499984
10.049999999999997,85.65,116.70573062499984
10.049999999999997,86.15,117.97372430921035
10.049999999999997,86.25,117.97372430921035
10.049999999999997,88.75,134.47345109311726
10.049999999999997,88.85,134.47345109311726
10.049999999999997,89.35,135.22809991844775
10.049999999999997,89.45,135.22809991844775
10.049999999999997,89.95,134.4193379622531
10.049999999999997,90.05,134.4193379622531
10.049999999999997,90.55,134.4283932029189
10.049999999999997,90.65,134.4283932029189
10.049999999999997,91.15,133.62896785620987
10.049999999999997,91.25,133.62896785620987
10.049999999999997,93.75,135.75935774730445
10.049999999999997,93.85,135.75935774730445
10.049999999999997,94.35,135.5379714320954
10.049999999999997,94.45,135.5379714320954
10.049999999999997,94.95,135.42150472886092
10.049999999999997,95.05,135.42150472886092
10.049999999999997,95.55,135.88355481491143
10.049999999999997,95.65,135.88355481491143
10.049999999999997,96.15,134.35427448144753
10.049999999999997,96.25,134.35427448144753
10.049999999999997,98.75,133.7533932867239
10.049999999999997,98.85,133.7533932867239
9.549999999999997,65.55,127.18935433049386
9.549999999999997,65.65,127.18935433049386
9.549999999999997,66.15,128.56053445394974
9.549999999999997,66.25,128.56053445394974
9.549999999999997,68.75,133.97744968710106
9.549999999999997,68.85,133.97744968710106
9.549999999999997,69.35,133.77967960287194
9.549999999999997,69.45,133.77967960287194
9.549999999999997,69.95,132.71963854899946
