lat_aod,lon_aod,pred_pm25
15.049999999999997,85.05,125.5170023069371
15.049999999999997,85.55,124.42847184767191
15.049999999999997,85.65,124.42847184767191
15.049999999999997,86.15,124.81914957800171
15.049999999999997,86.25,124.81914957800171
15.049999999999997,88.75,124.2286057133797
15.049999999999997,88.85,124.2286057133797
15.049999999999997,89.35,124.9964072467133
15.049999999999997,89.45,124.9964072467133
15.049999999999997,89.95,125.12675258107883
15.049999999999997,90.05,125.12675258107883
15.049999999999997,90.55,117.5581492836256
15.049999999999997,90.65,117.5581492836256
15.049999999999997,91.15,117.04615299145281
15.049999999999997,91.25,117.04615299145281
15.049999999999997,93.75,121.40706342611324
15.049999999999997,93.85,121.40706342611324
15.049999999999997,94.35,122.53302910453203
15.049999999999997,94.45,122.53302910453203
15.049999999999997,94.95,122.92870964406193
15.049999999999997,95.05,122.92870964406193
15.049999999999997,95.55,134.75917855633548
15.049999999999997,95.65,134.75917855633548
15.049999999999997,96.15,135.3517055648825
15.049999999999997,96.25,135.3517055648825
15.049999999999997,98.75,133.60013649218868
15.049999999999997,98.85,133.60013649218868
14.549999999999997,65.55,130.83560134842634
14.549999999999997,65.65,130.83560134842634
14.549999999999997,66.15,131.96766157103494
14.549999999999997,66.25,131.96766157103494
14.549999999999997,68.75,130.18941343274432
14.549999999999997,68.85,130.18941343274432
14.549999999999997,69.35,127.87414847586135
14.549999999999997,69.45,127.87414847586135
14.549999999999997,69.95,127.77140616837634
14.549999999999997,70.05,127.77140616837634
14.549999999999997,70.55,128.18222486620462
14.549999999999997,70.65,128.18222486620462
14.549999999999997,71.15,128.03396704616875
14.549999999999997,71.25,128.03396704616875
14.549999999999997,73.75,129.09056974499518
14.549999999999997,73.85,129.09056974499518
14.549999999999997,74.35,130.22119505393505
14.549999999999997,74.45,130.22119505393505
14.549999999999997,74.95,133.70174702854598
14.549999999999997,75.05,133.70174702854598
14.549999999999997,75.55,133.2343434874597
14.549999999999997,75.65,133.2343434874597
14.549999999999997,76.15,133.10593122754216
14.549999999999997,76.25,133.10593122754216
14.549999999999997,78.75,133.61485380601428
14.549999999999997,78.85,133.61485380601428
14.549999999999997,79.35,132.35791514158544
14.549999999999997,79.44999999999999,132.35791514158544
14.549999999999997,80.05,128.06650650906832
14.549999999999997,80.55,129.78349727384796
14.549999999999997,80.65,129.78349727384796
14.549999999999997,81.15,124.07178973789348
14.549999999999997,81.25,124.07178973789348
14.549999999999997,81.94999999999999,123.958809750473
14.549999999999997,83.75,124.3594613813171
14.549999999999997,83.85,124.3594613813171
14.549999999999997,84.35,125.92864114672909
14.549999999999997,84.45,125.92864114672909
14.549999999999997,84.95,125.19874151500171
14.549999999999997,85.05,125.19874151500171
14.549999999999997,85.55,123.59845297120157
14.549999999999997,85.65,123.59845297120157
14.549999999999997,86.15,121.23373407231594
14.549999999999997,86.25,121.23373407231594
14.549999999999997,88.75,125.51708543475849
14.549999999999997,88.85,125.51708543475849
14.549999999999997,89.35,125.99991659028248
14.549999999999997,89.45,125.99991659028248
14.549999999999997,89.95,119.376709507398
14.549999999999997,90.05,119.376709507398
14.549999999999997,90.55,118.31180501996161
14.549999999999997,90.65,118.31180501996161
14.549999999999997,91.15,128.2373026349527
14.549999999999997,91.25,128.2373026349527
14.549999999999997,93.75,122.76612300083225
14.549999999999997,93.85,122.76612300083225
14.549999999999997,94.35,125.25695482160923
14.549999999999997,94.45,125.25695482160923
14.549999999999997,94.95,123.12879816919882
14.549999999999997,95.05,122.96694436540152
14.549999999999997,95.55,129.75217751334546
14.549999999999997,95.65,129.75217751334546
14.549999999999997,96.15,131.69377988107271
14.549999999999997,96.25,131.69377988107271
14.549999999999997,98.75,132.98381778455553
14.549999999999997,98.85,132.98381778455553
14.049999999999997,65.55,131.14743771470148
14.049999999999997,65.65,131.14743771470148
14.049999999999997,66.15,131.49547937036002
14.049999999999997,66.25,131.49547937036002
14.049999999999997,68.75,129.62741161026148
14.049999999999997,68.85,129.62741161026148
14.049999999999997,69.35,127.30852507731198
14.049999999999997,69.45,127.30852507731198
14.049999999999997,69.95,131.86101307784497
14.049999999999997,70.05,131.86101307784497
14.049999999999997,70.55,131.26748224240302
14.049999999999997,70.65,131.26748224240302
14.049999999999997,71.15,131.83083605197996
14.049999999999997,71.25,131.83083605197996
14.049999999999997,73.75,130.45972055134425
14.049999999999997,73.85,130.45972055134425
14.049999999999997,74.35,129.6707067395845
14.049999999999997,74.45,129.6707067395845
14.049999999999997,74.95,132.74948037529745
14.049999999999997,75.05,132.74948037529745
14.049999999999997,75.55,132.30438645313217
14.049999999999997,75.65,132.30438645313217
14.049999999999997,76.15,132.61990030206735
14.049999999999997,76.25,132.61990030206735
14.049999999999997,78.75,133.64888251342893
14.049999999999997,78.85,133.64888251342893
14.049999999999997,79.35,134.00652035799837
14.049999999999997,79.44999999999999,134.00652035799837
14.049999999999997,80.05,130.8313002114169
14.049999999999997,80.55,129.84541776842875
14.049999999999997,80.65,129.84541776842875
14.049999999999997,81.15,126.02283888992059
14.049999999999997,81.25,126.02283888992059
14.049999999999997,81.94999999999999,124.48950187917906
14.049999999999997,83.75,124.38520924484614
14.049999999999997,83.85,124.38520924484614
14.049999999999997,84.35,124.36570693144864
14.049999999999997,84.45,124.36570693144864
14.049999999999997,84.95,123.71883120232049
14.049999999999997,85.05,123.71883120232049
14.049999999999997,85.55,123.32905771283231
14.049999999999997,85.65,123.32905771283231
14.049999999999997,86.15,125.03465309712064
14.049999999999997,86.25,125.49097791282574
14.049999999999997,88.75,126.34655130913994
14.049999999999997,88.85,126.34655130913994
14.049999999999997,89.35,125.48323984219228
14.049999999999997,89.45,125.48323984219228
14.049999999999997,89.95,123.49755506448496
14.049999999999997,90.05,123.49755506448496
14.049999999999997,90.55,135.41679089490535
14.049999999999997,90.65,135.41679089490535
14.049999999999997,91.15,133.17089817278665
14.049999999999997,91.25,133.17089817278665
14.049999999999997,93.75,125.93138280617424
14.049999999999997,93.85,125.93138280617424
14.049999999999997,94.35,126.77346132984707
14.049999999999997,94.45,126.77346132984707
14.049999999999997,94.95,125.78199355801137
14.049999999999997,95.05,125.78199355801137
14.049999999999997,95.55,123.83508662055648
14.049999999999997,95.65,123.83508662055648
14.049999999999997,96.15,132.06969052631575
14.049999999999997,96.25,132.06969052631575
14.049999999999997,98.75,131.01400553877397
14.049999999999997,98.85,131.01400553877397
13.549999999999997,65.55,131.58264720961265
13.549999999999997,65.65,131.58264720961265
13.549999999999997,66.15,131.42311866601185
13.549999999999997,66.25,131.42311866601185
13.549999999999997,68.75,130.13832071411503
13.549999999999997,68.85,130.13832071411503
13.549999999999997,69.35,131.04307312295785
13.549999999999997,69.45,131.04307312295785
13.549999999999997,69.95,131.84450818808065
13.549999999999997,70.05,131.84450818808065
13.549999999999997,70.55,130.0931499767678
13.549999999999997,70.65,130.0931499767678
13.549999999999997,71.15,129.2739551225645
13.549999999999997,71.25,129.2739551225645
13.549999999999997,73.75,130.4664560563697
13.549999999999997,73.85,130.4664560563697
13.549999999999997,74.35,129.04265797568735
13.549999999999997,74.45,129.04265797568735
13.549999999999997,74.95,131.03061448972858
13.549999999999997,75.05,131.03061448972858
13.549999999999997,75.55,132.88471497545984
13.549999999999997,75.65,132.88471497545984
13.549999999999997,76.15,133.2280862108082
13.549999999999997,76.25,133.2280862108082
13.549999999999997,78.75,133.2657300567234
13.549999999999997,78.85,133.2657300567234
13.549999999999997,79.35,133.86275702488103
13.549999999999997,79.44999999999999,133.86275702488103
13.549999999999997,80.05,125.35451152042423
13.549999999999997,80.55,128.63131044206764
13.549999999999997,80.65,128.63131044206764
13.549999999999997,81.15,130.15391189631427
13.549999999999997,81.25,130.15391189631427
13.549999999999997,81.94999999999999,125.6681080690991
13.549999999999997,83.75,122.72730693408182
13.549999999999997,83.85,122.29316645641433
13.549999999999997,84.35,124.8592414891533
13.549999999999997,84.45,124.8592414891533
13.549999999999997,84.95,123.03057892493437
13.549999999999997,85.05,123.03057892493437
13.549999999999997,85.55,122.98335097448104
13.549999999999997,85.65,122.98335097448104
13.549999999999997,86.15,125.21485068088245
13.549999999999997,86.25,125.21485068088245
13.549999999999997,88.75,125.00516156413538
13.549999999999997,88.85,125.00516156413538
13.549999999999997,89.35,126.7795288693837
13.549999999999997,89.45,126.7795288693837
13.549999999999997,89.95,135.22200370670248
13.549999999999997,90.05,135.22200370670248
13.549999999999997,90.55,128.6482146359087
13.549999999999997,90.65,128.6482146359087
13.549999999999997,91.15,131.81775136100046
13.549999999999997,91.25,131.81775136100046
13.549999999999997,93.75,132.46027230567887
13.549999999999997,93.85,132.46027230567887
13.549999999999997,94.35,132.29303134851637
13.549999999999997,94.45,132.29303134851637
13.549999999999997,94.95,130.47224349874654
13.549999999999997,95.05,130.47224349874654
13.549999999999997,95.55,132.30328130398104
13.549999999999997,95.65,132.30328130398104
13.549999999999997,96.15,133.28645384558243
13.549999999999997,96.25,133.28645384558243
13.549999999999997,98.75,133.5001772276214
13.549999999999997,98.85,133.5001772276214
13.049999999999997,65.55,130.61132378233143
13.049999999999997,65.65,130.61132378233143
13.049999999999997,66.15,130.86672764386623
13.049999999999997,66.25,130.86672764386623
13.049999999999997,68.75,130.98863896545873
13.049999999999997,68.85,130.98863896545873
13.049999999999997,69.35,130.6511102153152
13.049999999999997,69.45,130.6511102153152
13.049999999999997,69.95,132.40925758082736
13.049999999999997,70.05,132.40925758082736
13.049999999999997,70.55,129.74273452624718
13.049999999999997,70.65,129.74273452624718
13.049999999999997,71.15,129.07756498029798
13.049999999999997,71.25,129.07756498029798
13.049999999999997,73.75,130.51480433223176
13.049999999999997,73.85,130.51480433223176
13.049999999999997,74.35,131.00050415218286
13.049999999999997,74.45,131.00050415218286
13.049999999999997,74.95,133.3399674845887
13.049999999999997,75.05,133.3399674845887
13.049999999999997,75.55,134.23206522587972
13.049999999999997,75.65,134.23206522587972
13.049999999999997,76.15,131.18573823071299
13.049999999999997,76.25,131.18573823071299
13.049999999999997,78.75,133.42381088471487
13.049999999999997,78.85,133.42381088471487
13.049999999999997,79.35,133.14212872814653
13.049999999999997,79.44999999999999,133.14212872814653
13.049999999999997,80.05,126.32336831848897
13.049999999999997,80.55,128.21450385098166
13.049999999999997,80.65,128.21450385098166
13.049999999999997,81.15,131.08743853583985
13.049999999999997,81.25,131.08743853583985
13.049999999999997,81.94999999999999,128.3605915337261
13.049999999999997,83.75,122.83607226018728
13.049999999999997,83.85,122.83607226018728
13.049999999999997,84.35,124.48338879639964
13.049999999999997,84.45,124.48338879639964
13.049999999999997,84.95,123.02632084182596
13.049999999999997,85.05,123.02632084182596
13.049999999999997,85.55,123.98370914423323
13.049999999999997,85.65,123.98370914423323
13.049999999999997,86.15,124.46824694064037
13.049999999999997,86.25,124.46824694064037
13.049999999999997,88.75,124.53776771803301
13.049999999999997,88.85,124.53776771803301
13.049999999999997,89.35,134.45209595085456
13.049999999999997,89.45,134.45209595085456
13.049999999999997,89.95,128.72240554937025
13.049999999999997,90.05,128.72240554937025
13.049999999999997,90.55,130.78812580469383
13.049999999999997,90.65,130.78812580469383
13.049999999999997,91.15,132.84138464007148
13.049999999999997,91.25,132.84138464007148
13.049999999999997,93.75,131.59814820368615
13.049999999999997,93.85,131.59814820368615
13.049999999999997,94.35,131.85543899961723
13.049999999999997,94.45,131.85543899961723
13.049999999999997,94.95,131.48861911571473
13.049999999999997,95.05,131.48861911571473
13.049999999999997,95.55,128.8258550154634
13.049999999999997,95.65,128.8258550154634
13.049999999999997,96.15,127.5491219070514
13.049999999999997,96.25,127.5491219070514
13.049999999999997,98.75,136.19198233021686
13.049999999999997,98.85,136.19198233021686
12.549999999999997,65.55,130.77682695836046
12.549999999999997,65.65,130.77682695836046
12.549999999999997,66.15,129.8994510477935
12.549999999999997,66.25,129.8994510477935
12.549999999999997,68.75,129.0979741765893
12.549999999999997,68.85,129.0979741765893
12.549999999999997,69.35,129.91550986829557
12.549999999999997,69.45,129.91550986829557
12.549999999999997,69.95,130.32907263350998
12.549999999999997,70.05,130.32907263350998
12.549999999999997,70.55,130.29671676914333
12.549999999999997,70.65,130.29671676914333
12.549999999999997,71.15,129.50368530806253
12.549999999999997,71.25,129.50368530806253
12.549999999999997,73.75,131.27378087216854
12.549999999999997,73.85,131.27378087216854
12.549999999999997,74.35,131.75334543084156
12.549999999999997,74.45,131.75334543084156
12.549999999999997,74.95,130.50202518226763
12.549999999999997,75.05,130.50202518226763
12.549999999999997,75.55,133.83290134853618
12.549999999999997,75.65,133.83290134853618
12.549999999999997,76.15,133.3460382736855
12.549999999999997,76.25,133.3460382736855
12.549999999999997,78.75,133.4873895980757
12.549999999999997,78.85,133.4873895980757
12.549999999999997,79.35,128.1504634838901
12.549999999999997,79.44999999999999,133.45695626900502
12.549999999999997,80.05,126.69668252116122
12.549999999999997,80.55,130.00387079910735
12.549999999999997,80.65,125.01205247383358
12.549999999999997,81.15,124.30435104692491
12.549999999999997,81.25,124.30435104692491
12.549999999999997,81.94999999999999,129.85042722190704
12.549999999999997,83.75,125.60163782895697
12.549999999999997,83.85,125.60163782895697
12.549999999999997,84.35,126.25795602862698
12.549999999999997,84.45,126.25795602862698
12.549999999999997,84.95,122.65595332185896
12.549999999999997,85.05,122.65595332185896
12.549999999999997,85.55,123.2153797063377
12.549999999999997,85.65,123.2153797063377
12.549999999999997,86.15,124.47396039795572
12.549999999999997,86.25,124.47396039795572
12.549999999999997,88.75,132.0653835380165
12.549999999999997,88.85,132.0653835380165
12.549999999999997,89.35,126.80645958234027
12.549999999999997,89.45,126.80645958234027
12.549999999999997,89.95,129.0012224772066
12.549999999999997,90.05,129.0012224772066
12.549999999999997,90.55,128.11455551516593
12.549999999999997,90.65,128.11455551516593
12.549999999999997,91.15,126.31314133448087
12.549999999999997,91.25,126.31314133448087
12.549999999999997,93.75,133.12597396021064
12.549999999999997,93.85,133.12597396021064
12.549999999999997,94.35,133.1273311894707
12.549999999999997,94.45,133.1273311894707
12.549999999999997,94.95,132.91568424362052
12.549999999999997,95.05,132.91568424362052
12.549999999999997,95.55,131.8674931327906
12.549999999999997,95.65,131.8674931327906
12.549999999999997,96.15,129.5203356995052
12.549999999999997,96.25,129.5203356995052
12.549999999999997,98.75,133.85140890420007
12.549999999999997,98.85,129.3548968761687
12.049999999999997,65.55,129.60341273241997
12.049999999999997,65.65,129.60341273241997
12.049999999999997,66.15,129.60860235683535
12.049999999999997,66.25,129.60860235683535
12.049999999999997,68.75,127.50108791065718
12.049999999999997,68.85,127.50108791065718
12.049999999999997,69.35,129.51765487073237
12.049999999999997,69.45,129.51765487073237
12.049999999999997,69.95,129.56228942675304
12.049999999999997,70.05,129.56228942675304
12.049999999999997,70.55,131.039724772497
12.049999999999997,70.65,131.039724772497
12.049999999999997,71.15,129.73467346824972
12.049999999999997,71.25,129.73467346824972
12.049999999999997,73.75,133.13015111048017
12.049999999999997,73.85,133.13015111048017
12.049999999999997,74.35,132.49178994472427
12.049999999999997,74.45,132.49178994472427
12.049999999999997,74.95,129.94283398463904
12.049999999999997,75.05,129.94283398463904
12.049999999999997,75.55,132.92764120549035
12.049999999999997,75.65,132.92764120549035
12.049999999999997,76.15,132.35350581570415
12.049999999999997,76.25,132.35350581570415
12.049999999999997,78.75,133.7002762602773
12.049999999999997,78.85,133.7002762602773
12.049999999999997,79.35,133.92286773174683
12.049999999999997,79.44999999999999,133.92286773174683
12.049999999999997,80.05,124.99857966019967
12.049999999999997,80.55,128.6281249588282
12.049999999999997,80.65,127.85387244957089
12.049999999999997,81.15,125.2682539093543
12.049999999999997,81.25,126.77646276461319
12.049999999999997,81.94999999999999,131.0419400262179
12.049999999999997,83.75,127.05433219691004
12.049999999999997,83.85,127.05433219691004
12.049999999999997,84.35,127.4577567934855
12.049999999999997,84.45,127.4577567934855
12.049999999999997,84.95,125.47807373718386
12.049999999999997,85.05,125.47807373718386
12.049999999999997,85.55,126.18694412764059
12.049999999999997,85.65,124.54425966827561
12.049999999999997,86.15,127.78855146375899
12.049999999999997,86.25,127.78855146375899
12.049999999999997,88.75,129.0142348787663
12.049999999999997,88.85,129.0142348787663
12.049999999999997,89.35,129.09118745420122
12.049999999999997,89.45,129.09118745420122
12.049999999999997,89.95,127.27970777247388
12.049999999999997,90.05,127.27970777247388
12.049999999999997,90.55,127.38591580487363
12.049999999999997,90.65,127.38591580487363
12.049999999999997,91.15,125.60772333863082
12.049999999999997,91.25,125.60772333863082
12.049999999999997,93.75,133.6130930785192
12.049999999999997,93.85,133.6130930785192
12.049999999999997,94.35,132.78616816652874
12.049999999999997,94.45,132.78616816652874
12.049999999999997,94.95,134.21156156284002
12.049999999999997,95.05,134.21156156284002
12.049999999999997,95.55,134.10035021781079
12.049999999999997,95.65,134.10035021781079
12.049999999999997,96.15,131.4565665044331
12.049999999999997,96.25,131.4565665044331
12.049999999999997,98.75,132.53061112504375
12.049999999999997,98.85,132.53061112504375
11.549999999999997,65.55,128.92446832282315
11.549999999999997,65.65,128.92446832282315
11.549999999999997,66.15,129.9093143944818
11.549999999999997,66.25,129.9093143944818
11.549999999999997,68.75,130.6716252956263
11.549999999999997,68.85,130.6716252956263
11.549999999999997,69.35,130.52356821881875
11.549999999999997,69.45,130.52356821881875
11.549999999999997,69.95,130.21940286328154
11.549999999999997,70.05,130.21940286328154
11.549999999999997,70.55,129.3968347705307
11.549999999999997,70.65,129.3968347705307
11.549999999999997,71.15,129.6459785800425
11.549999999999997,71.25,129.6459785800425
11.549999999999997,73.75,132.53172443294005
11.549999999999997,73.85,132.53172443294005
11.549999999999997,74.35,131.0979277292979
11.549999999999997,74.45,131.0979277292979
11.549999999999997,74.95,131.54987860261298
11.549999999999997,75.05,131.54987860261298
11.549999999999997,75.55,128.65159188917903
11.549999999999997,75.65,128.65159188917903
11.549999999999997,76.15,129.489216271082
11.549999999999997,76.25,129.489216271082
11.549999999999997,78.75,133.78349106392304
11.549999999999997,78.85,133.78349106392304
11.549999999999997,79.35,128.18987854504266
11.549999999999997,79.44999999999999,128.18987854504266
11.549999999999997,80.05,125.21683952258593
11.549999999999997,80.55,128.26407365524267
11.549999999999997,80.65,128.35760303024267
11.549999999999997,81.15,120.88611175064857
11.549999999999997,81.25,120.73834962162807
11.549999999999997,81.94999999999999,127.2065200444218
11.549999999999997,83.75,129.45523101535838
11.549999999999997,83.85,129.45523101535838
11.549999999999997,84.35,131.69642005990173
11.549999999999997,84.45,131.69642005990173
11.549999999999997,84.95,130.1150788616615
11.549999999999997,85.05,130.1150788616615
11.549999999999997,85.55,128.64686414248598
11.549999999999997,85.65,128.64686414248598
11.549999999999997,86.15,128.75378477666956
11.549999999999997,86.25,128.75378477666956
11.549999999999997,88.75,128.11527949244885
11.549999999999997,88.85,128.11527949244885
11.549999999999997,89.35,127.83434879718904
11.549999999999997,89.45,127.83434879718904
11.549999999999997,89.95,127.02659099306543
11.549999999999997,90.05,127.02659099306543
11.549999999999997,90.55,127.81998544274127
11.549999999999997,90.65,127.81998544274127
11.549999999999997,91.15,127.88781726221384
11.549999999999997,91.25,127.88781726221384
11.549999999999997,93.75,133.25693350195164
11.549999999999997,93.85,133.25693350195164
11.549999999999997,94.35,133.38562365068992
11.549999999999997,94.45,133.38562365068992
11.549999999999997,94.95,133.70547126202598
11.549999999999997,95.05,133.70547126202598
11.549999999999997,95.55,133.90524836445945
11.549999999999997,95.65,133.90524836445945
11.549999999999997,96.15,131.27504969831523
11.549999999999997,96.25,131.27504969831523
11.549999999999997,98.75,134.88089517789626
11.549999999999997,98.85,134.88089517789626
11.049999999999997,65.55,130.21862106838967
11.049999999999997,65.65,130.21862106838967
11.049999999999997,66.15,128.73478297825656
11.049999999999997,66.25,128.73478297825656
11.049999999999997,68.75,124.32001669731204
11.049999999999997,68.85,124.32001669731204
11.049999999999997,69.35,128.39135765379854
11.049999999999997,69.45,128.39135765379854
11.049999999999997,69.95,127.70919565022984
11.049999999999997,70.05,127.70919565022984
11.049999999999997,70.55,129.17119164507892
11.049999999999997,70.65,129.17119164507892
11.049999999999997,71.15,129.0142342669973
11.049999999999997,71.25,129.0142342669973
11.049999999999997,73.75,131.80010069404153
11.049999999999997,73.85,131.80010069404153
11.049999999999997,74.35,130.81178236689354
11.049999999999997,74.45,130.81178236689354
11.049999999999997,74.95,128.91636694661517
11.049999999999997,75.05,128.91636694661517
11.049999999999997,75.55,130.28680108948174
11.049999999999997,75.65,130.28680108948174
11.049999999999997,76.15,126.87242487183129
11.049999999999997,76.25,126.87242487183129
11.049999999999997,78.75,133.4281995455358
11.049999999999997,78.85,133.4281995455358
11.049999999999997,79.35,128.1720124324318
11.049999999999997,79.44999999999999,128.55083202218103
11.049999999999997,80.05,127.92622044369193
11.049999999999997,80.55,124.28517727636682
11.049999999999997,80.65,124.28517727636682
11.049999999999997,81.15,123.4890781466486
11.049999999999997,81.25,123.4890781466486
11.049999999999997,81.94999999999999,128.27614528029898
11.049999999999997,83.75,130.60348705945188
11.049999999999997,83.85,130.60348705945188
11.049999999999997,84.35,130.7036533099961
11.049999999999997,84.45,130.7036533099961
11.049999999999997,84.95,131.58590675240714
11.049999999999997,85.05,131.58590675240714
11.049999999999997,85.55,130.4216957034216
11.049999999999997,85.65,130.4216957034216
11.049999999999997,86.15,129.7538073547647
11.049999999999997,86.25,129.7538073547647
11.049999999999997,88.75,127.62704756837886
11.049999999999997,88.85,127.62704756837886
11.049999999999997,89.35,128.30286536491747
11.049999999999997,89.45,128.30286536491747
11.049999999999997,89.95,126.70504473373511
11.049999999999997,90.05,126.70504473373511
11.049999999999997,90.55,127.38427985007372
11.049999999999997,90.65,127.38427985007372
11.049999999999997,91.15,127.91468254430038
11.049999999999997,91.25,127.91468254430038
11.049999999999997,93.75,130.96968733945332
11.049999999999997,93.85,130.96968733945332
11.049999999999997,94.35,134.28180821151295
11.049999999999997,94.45,134.28180821151295
11.049999999999997,94.95,133.94070989450458
11.049999999999997,95.05,133.94070989450458
11.049999999999997,95.55,134.72127682207991
11.049999999999997,95.65,134.72127682207991
11.049999999999997,96.15,131.99929568122118
11.049999999999997,96.25,131.99929568122118
11.049999999999997,98.75,135.11836443142357
11.049999999999997,98.85,135.11836443142357
10.549999999999997,65.55,128.57186384490637
10.549999999999997,65.65,128.57186384490637
10.549999999999997,66.15,128.33678994153814
10.549999999999997,66.25,128.33678994153814
10.549999999999997,68.75,127.38389891292077
10.549999999999997,68.85,127.38389891292077
10.549999999999997,69.35,128.31767978398568
10.549999999999997,69.45,128.31767978398568
10.549999999999997,69.95,126.86319000212227
10.549999999999997,70.05,126.86319000212227
10.549999999999997,70.55,130.60213328116
10.549999999999997,70.65,130.60213328116
10.549999999999997,71.15,130.8712487518843
10.549999999999997,71.25,130.8712487518843
10.549999999999997,73.75,129.24483103445274
10.549999999999997,73.85,129.24483103445274
10.549999999999997,74.35,129.48490958550406
10.549999999999997,74.45,129.48490958550406
10.549999999999997,74.95,129.05219365397048
10.549999999999997,75.05,129.05219365397048
10.549999999999997,75.55,130.27185350825863
10.549999999999997,75.65,130.27185350825863
10.549999999999997,76.15,124.18284213000095
10.549999999999997,76.25,124.18284213000095
10.549999999999997,78.75,130.39677251764536
10.549999999999997,78.85,130.39677251764536
10.549999999999997,79.35,127.75019386785333
10.549999999999997,79.44999999999999,127.37611697827262
10.549999999999997,80.05,120.55872976141855
10.549999999999997,80.55,120.75312787800814
10.549999999999997,80.65,120.75312787800814
10.549999999999997,81.15,121.6337013042621
10.549999999999997,81.25,121.6337013042621
10.549999999999997,81.94999999999999,125.87427738243035
10.549999999999997,83.75,128.9134320197242
10.549999999999997,83.85,128.9134320197242
10.549999999999997,84.35,131.4254006537211
10.549999999999997,84.45,130.89920481820823
10.549999999999997,84.95,131.01322905294535
10.549999999999997,85.05,131.01322905294535
10.549999999999997,85.55,129.8977687124367
10.549999999999997,85.65,129.8977687124367
10.549999999999997,86.15,129.77398562327738
10.549999999999997,86.25,129.77398562327738
10.549999999999997,88.75,127.65427114597476
10.549999999999997,88.85,127.65427114597476
10.549999999999997,89.35,128.45853774164158
10.549999999999997,89.45,128.45853774164158
10.549999999999997,89.95,127.17656390630599
10.549999999999997,90.05,127.17656390630599
10.549999999999997,90.55,127.04704082173365
10.549999999999997,90.65,127.04704082173365
10.549999999999997,91.15,128.3933161649706
10.549999999999997,91.25,128.3933161649706
10.549999999999997,93.75,129.4250923314496
10.549999999999997,93.85,129.4250923314496
10.549999999999997,94.35,134.48714036683924
10.549999999999997,94.45,134.48714036683924
10.549999999999997,94.95,133.94589995298412
10.549999999999997,95.05,133.94589995298412
10.549999999999997,95.55,134.41184168066974
10.549999999999997,95.65,134.41184168066974
10.549999999999997,96.15,131.8079539358321
10.549999999999997,96.25,131.8079539358321
10.549999999999997,98.75,134.86095988664889
10.549999999999997,98.85,134.86095988664889
10.049999999999997,65.55,126.4079460480305
10.049999999999997,65.65,126.4079460480305
10.049999999999997,66.15,118.51191963112899
10.049999999999997,66.25,118.51191963112899
10.049999999999997,68.75,130.12827262961534
10.049999999999997,68.85,130.12827262961534
10.049999999999997,69.35,130.13053192644907
10.049999999999997,69.45,130.13053192644907
10.049999999999997,69.95,130.36000963126307
10.049999999999997,70.05,130.36000963126307
10.049999999999997,70.55,130.99891081635622
10.049999999999997,70.65,130.99891081635622
10.049999999999997,71.15,128.0657647136365
10.049999999999997,71.25,128.0657647136365
10.049999999999997,73.75,126.584924869443
10.049999999999997,73.85,126.584924869443
10.049999999999997,74.35,127.22245147484284
10.049999999999997,74.45,127.22245147484284
10.049999999999997,74.95,130.52733006717898
10.049999999999997,75.05,130.52733006717898
10.049999999999997,75.55,128.53094701834817
10.049999999999997,75.65,128.53094701834817
10.049999999999997,76.15,126.79036639053577
10.049999999999997,76.25,126.79036639053577
10.049999999999997,78.75,125.38067147685166
10.049999999999997,78.85,125.38067147685166
10.049999999999997,79.35,126.63191140793526
10.049999999999997,79.44999999999999,126.63191140793526
10.049999999999997,80.05,117.9520611420376
10.049999999999997,80.55,118.53280653143258
10.049999999999997,80.65,118.53280653143258
10.049999999999997,81.15,122.90249505277397
10.049999999999997,81.25,122.90249505277397
10.049999999999997,81.94999999999999,131.4672786476516
10.049999999999997,83.75,129.0326155675709
10.049999999999997,83.85,129.2387577897931
10.049999999999997,84.35,131.21195223138224
10.049999999999997,84.45,131.21195223138224
10.049999999999997,84.95,130.80855365949103
10.049999999999997,85.05,130.80855365949103
10.049999999999997,85.55,130.02283511297756
10.049999999999997,85.65,130.02283511297756
10.049999999999997,86.15,129.1575709233918
10.049999999999997,86.25,129.1575709233918
10.049999999999997,88.75,127.19432551959706
10.049999999999997,88.85,127.19432551959706
10.049999999999997,89.35,127.03027545717148
10.049999999999997,89.45,127.03027545717148
10.049999999999997,89.95,127.49493989866386
10.049999999999997,90.05,127.49493989866386
10.049999999999997,90.55,127.64244144057636
10.049999999999997,90.65,127.64244144057636
10.049999999999997,91.15,127.63028033450695
10.049999999999997,91.25,127.63028033450695
10.049999999999997,93.75,131.80488823618631
10.049999999999997,93.85,131.80488823618631
10.049999999999997,94.35,134.3081946915675
10.049999999999997,94.45,134.3081946915675
10.049999999999997,94.95,134.8968970490327
10.049999999999997,95.05,134.8968970490327
10.049999999999997,95.55,134.7179403581326
10.049999999999997,95.65,134.7179403581326
10.049999999999997,96.15,133.73587486105663
10.049999999999997,96.25,133.73587486105663
10.049999999999997,98.75,135.95522802423343
10.049999999999997,98.85,135.95522802423343
9.549999999999997,65.55,123.96800747113748
9.549999999999997,65.65,123.96800747113748
9.549999999999997,66.15,117.38047823633586
9.549999999999997,66.25,117.38047823633586
9.549999999999997,68.75,126.62383631497254
9.549999999999997,68.85,126.62383631497254
9.549999999999997,69.35,129.57364664710985
9.549999999999997,69.45,129.57364664710985
